5,2012,643,3186
20,0,48,4758
37,0,5,7
240,2007,1508,3024
5,0,569,7
20,0,5,7
20,2007,42,7
1,0,752,1284
37,0,5,7
5,0,5,7
5,2011,83,1375
5,0,5,7
20,0,856,7
5,2007,149,7
5,1994,6,87
37,2008,61,7
5,2010,390,1421
5,0,706,7
3,0,5,7
5,2017,149,1120
37,0,5,7
37,0,905,7
5,0,83,1227
5,0,83,4563
5,0,6,7
37,0,257,1800
136,0,5,7
584,0,5,7
5,2011,552,2364
5,0,149,7
5,0,149,7
5,0,6,7
1,0,526,7
5,2010,390,7
5,0,706,1202
5,0,5,7
13,2013,149,272
1,0,5,7
3,0,5,7
3,0,125,4736
1,0,98,671
3,0,1,51
1,0,5,7
1,0,14,203
3,0,135,7
345,0,1552,7
5,2005,706,1891
8,0,1084,7
5,2014,83,4591
5,0,5,7
5,0,5,7
5,0,2010,7
5,0,83,7
20,0,5,7
1,0,2448,7
37,0,262,2874
5,0,5,7
37,0,273,426
3,0,1102,4759
5,0,5,7
5,0,2184,7
3,0,5,7
5,2013,476,796
5,0,5,7
20,0,5,7
5,0,674,1188
3,0,5,7
4,0,138,7
1,0,681,1148
5,0,5,7
30,0,212,7
5,0,149,7
5,2002,2449,7
5,2012,79,7
5,2016,6,1553
37,0,263,780
5,2017,149,1980
5,0,5,7
37,0,5,7
5,2007,778,2108
5,0,5,7
20,2008,42,163
10,2015,705,3767
5,2012,83,7
5,0,5,7
5,0,5,7
1660,2006,2450,4760
37,0,5,7
5,0,5,7
571,0,215,4761
20,0,862,7
20,2020,2451,7
3,0,5,7
3,0,706,7
5,0,5,7
5,0,149,7
5,0,5,7
105,2008,2452,7
37,0,61,7
1060,0,5,7
37,0,5,7
5,0,841,7
5,0,149,7
20,0,580,7
5,0,5,7
5,0,83,7
5,0,5,7
37,0,5,7
54,0,5,7
13,1994,34,741
246,0,5,7
5,2011,417,709
5,0,5,7
5,0,5,7
5,0,97,7
5,0,83,7
20,2013,1102,3047
5,0,83,1227
5,0,149,7
5,2017,417,2878
5,2014,149,948
37,0,5,7
5,2011,117,3538
5,2012,213,1122
5,2019,149,4470
20,0,5,7
37,0,5,7
1,0,1,32
5,0,6,7
5,2017,97,1337
1,2014,1,3111
970,0,5,7
37,0,5,7
223,2012,2453,4762
5,2011,706,1202
5,0,97,7
5,0,6,1991
37,0,1446,2887
5,2016,83,268
5,0,83,3630
37,0,5,7
37,0,5,7
37,0,272,424
5,0,390,3927
20,0,5,7
933,2013,14,7
37,0,5,7
5,0,5,7
3,2012,1959,3863
208,0,2454,4763
5,0,5,7
13,0,5,7
5,0,97,154
5,2012,149,1980
5,0,149,1980
37,0,5,7
37,2006,61,396
246,0,5,7
3,0,1479,2963
1,0,26,7
5,0,5,7
20,2007,772,1325
13,0,5,7
5,0,323,2869
5,0,5,7
37,0,5,7
37,0,5,7
5,0,5,7
5,2013,323,854
20,0,5,7
5,0,5,7
1,2016,90,7
37,0,2426,4764
4,0,213,337
37,2017,2426,4764
20,0,5,7
5,2014,809,1435
5,0,674,7
37,0,5,7
5,2008,83,7
5,0,1031,4280
37,0,61,7
126,0,5,7
5,2014,674,4765
1,2003,16,2407
37,0,5,7
37,0,5,7
37,0,5,7
299,2006,1768,4766
37,0,344,7
3,0,5,7
5,2014,11,1356
5,2015,83,1375
146,0,2455,4767
37,0,5,7
37,0,5,7
5,0,386,7
1661,2007,83,1605
827,2012,2456,4768
37,0,5,7
5,2012,6,1989
5,0,149,7
37,2009,61,2994
5,2011,6,1553
5,0,149,7
5,0,706,7
20,2016,656,4669
20,0,2457,4769
37,0,5,7
37,0,5,7
5,2013,11,1496
5,0,5,7
5,0,149,1120
210,0,514,7
60,0,5,7
5,0,506,7
37,0,5,7
37,2000,2383,7
36,2013,63,767
37,0,344,4770
37,2011,2384,7
13,0,5,7
5,0,5,7
37,0,264,407
37,2010,61,7
37,0,5,7
5,0,5,7
20,2000,42,70
37,0,5,7
20,2014,782,7
3,0,5,7
22,0,90,7
37,0,5,7
3,0,5,7
20,0,5,7
5,0,149,7
37,0,1121,4771
3,0,5,7
20,0,5,7
1,2019,214,4772
37,0,976,4773
37,2010,269,413
5,0,5,7
37,2004,61,412
5,0,5,7
37,0,2382,7
37,0,318,512
20,0,5,7
37,0,495,4774
37,0,5,7
3,0,5,7
37,0,1517,4735
1,2017,16,7
5,0,5,7
5,2009,6,1976
37,0,5,7
37,0,61,7
3,0,5,7
37,0,263,492
37,0,1747,4080
321,0,114,7
37,0,5,7
37,0,263,4648
37,0,61,7
5,2019,552,2367
5,2013,149,1980
5,0,149,7
37,0,61,396
37,0,5,7
37,0,5,7
5,2008,149,2119
5,2012,149,1120
37,0,5,7
3,0,417,684
37,2002,61,400
3,0,5,7
37,0,2458,4775
20,0,2459,7
5,0,5,7
37,0,2460,4776
37,0,5,7
20,0,5,7
5,0,6,7
5,2008,97,154
1,2020,14,82
5,0,117,7
37,0,5,7
5,0,706,1336
5,2014,6,1306
3,0,42,1963
37,0,5,7
37,0,61,7
1,2011,1,63
5,2014,149,7
37,0,5,7
3,0,5,7
37,0,376,7
5,0,5,7
37,0,61,396
37,0,309,7
37,0,344,7
37,2014,2461,4777
37,0,281,436
5,0,5,7
74,0,83,7
5,0,5,7
37,0,263,7
37,0,348,7
1547,2010,6,1553
264,0,2462,4778
37,0,302,4779
37,0,61,416
37,0,259,7
447,0,5,7
20,2012,42,7
5,0,5,7
277,0,5,7
37,0,773,4363
37,0,5,7
37,0,262,4700
37,0,259,7
20,2011,2226,4780
20,0,5,7
176,0,92,7
37,2007,61,396
37,2006,262,2874
37,0,2383,7
37,0,5,7
60,0,5,7
20,0,32,7
1,0,1,128
37,2013,2128,4781
5,0,5,7
37,0,61,7
37,0,5,7
1662,0,5,7
37,0,355,4782
37,0,5,7
20,0,1966,4783
37,2009,61,396
37,2016,348,4784
79,0,166,1378
1,2012,149,1980
20,0,2383,7
37,0,61,101
37,0,5,7
873,0,2243,4313
37,0,5,7
37,0,378,4606
37,2015,61,397
1663,0,5,7
37,0,5,7
5,2017,11,7
20,2006,773,1328
37,0,5,7
37,0,5,7
20,0,5,7
5,0,323,854
37,2015,282,4785
37,0,5,7
37,0,2463,7
37,2013,263,4786
5,0,5,7
37,0,263,489
1664,0,5,7
37,0,5,7
37,0,2464,4787
37,0,61,7
54,0,104,7
37,2012,318,7
146,0,5,7
20,2016,1175,7
295,0,5,7
37,2004,61,7
3,0,5,7
20,0,5,7
3,0,1086,7
208,2011,378,931
20,0,320,7
37,2014,45,86
5,0,20,7
37,0,5,7
5,0,149,7
37,0,5,7
3,0,5,7
37,0,1832,4788
37,0,263,913
20,0,5,7
3,0,2465,4789
3,0,233,7
3,0,5,7
3,0,5,7
5,2007,6,1306
101,0,193,1259
5,2009,6,1117
5,0,1907,4790
5,0,5,7
101,0,5,7
1,0,5,7
5,2007,6,1553
5,0,5,7
5,0,5,7
3,0,5,7
5,0,5,7
3,0,27,206
36,2006,203,346
5,2008,6,1306
3,0,11,7
3,0,149,1505
5,1987,149,1505
5,2007,149,1505
5,2000,149,1505
5,1995,149,1505
5,2006,117,190
5,2010,6,1976
1,2006,149,1505
5,2006,149,1505
299,0,2466,4791
329,2005,149,1505
5,2011,149,1505
1,2007,706,1891
5,2010,149,1055
10,2016,207,3916
1,0,149,272
5,0,706,2398
1,2008,83,1605
1,2009,77,306
5,2002,149,1505
3,0,13,7
5,2006,149,1505
83,2008,149,1505
5,0,5,7
10,1995,27,224
5,0,244,7
3,0,149,948
358,2003,149,1505
36,1996,203,1168
5,1984,149,1505
5,2012,149,1505
5,1984,149,235
1665,2017,1565,4792
1,0,552,902
5,2010,149,1505
5,2006,149,1505
5,2006,149,1505
5,2007,149,1505
5,0,323,1191
5,1996,6,277
5,0,706,1327
5,2014,506,1427
5,2016,149,1505
5,0,149,1505
5,0,149,1505
5,0,149,1505
5,1983,144,228
3,0,5,7
5,1998,149,1505
5,0,149,1505
1,0,552,902
5,2001,149,795
5,1995,390,4503
5,2013,149,1505
5,0,149,1505
83,1989,2467,4793
5,0,149,7
5,0,386,632
5,1997,149,235
5,0,149,1505
3,0,149,7
5,0,5,7
5,2014,149,1120
5,0,149,1505
5,0,149,1505
5,2002,149,1505
3,0,149,1505
5,1997,841,1488
5,0,149,1505
5,2008,149,1505
5,1997,149,1505
5,0,93,755
5,2016,1861,4794
5,0,149,1980
5,0,149,7
5,0,149,1505
4,0,5,7
5,0,6,1306
5,0,5,7
5,0,5,7
5,0,5,7
5,2010,97,1289
5,2007,11,1207
5,2009,97,1949
5,1997,149,948
5,2007,552,1558
5,2014,149,241
5,2004,149,795
5,2008,149,795
5,2008,149,1505
3,0,5,7
5,2013,149,272
5,0,5,7
3,0,5,7
251,0,5,7
5,2010,149,948
5,0,149,272
5,2015,643,2117
5,0,149,235
5,2008,829,4509
5,2013,552,1558
5,0,5,7
5,2017,417,2878
5,0,5,7
5,0,6,7
5,2012,97,1130
5,0,323,2869
20,2015,149,1547
5,0,149,795
5,2015,149,1547
5,0,5,7
5,2013,149,272
37,0,259,474
5,2011,149,1505
5,2010,149,1505
1,2015,72,2233
1,2010,149,1505
37,0,318,7
3,0,412,675
3,0,5,7
5,0,11,1997
125,0,149,1505
20,2004,78,3918
5,1987,93,4566
5,2010,149,1505
36,0,5,7
5,0,5,7
5,0,5,7
320,2013,2468,4795
47,0,1033,3647
37,0,264,433
5,1995,506,1427
5,0,1033,3647
20,1998,47,573
3,1982,1033,7
47,2013,72,116
5,0,386,841
5,2005,117,7
37,0,273,7
20,2009,478,7
20,0,42,222
37,0,259,807
37,0,264,433
116,0,2459,4796
32,2007,152,612
3,2009,5,7
32,0,143,231
20,2012,552,902
3,0,2469,4797
32,0,5,7
5,0,5,7
20,2010,2470,4798
1446,0,5,7
5,0,11,1986
20,0,5,7
159,0,2242,7
13,0,386,632
1,0,2,3
37,1988,259,864
5,2012,840,7
30,0,54,89
83,2012,143,941
85,0,1401,4799
372,2008,2290,4800
5,0,93,1417
20,0,854,4801
20,2001,332,4802
20,0,5,7
5,2010,93,755
5,2011,149,235
20,0,5,7
37,0,5,7
40,2005,58,1792
20,1987,297,473
250,0,5,7
5,0,706,1202
5,2009,390,1421
5,0,83,4557
5,2007,1707,4803
5,0,5,7
13,2008,20,4582
166,0,1560,4804
3,0,5,7
20,1984,42,163
3,0,417,709
3,0,5,7
5,0,1055,7
250,2002,405,4805
302,0,630,7
79,0,5,7
101,2017,1408,4806
5,2012,11,7
460,2015,840,1524
3,2013,161,4807
5,0,2046,7
865,1986,472,983
5,0,5,7
5,0,11,7
281,0,2471,4808
37,1987,2472,7
264,2007,2473,4809
5,0,97,7
37,0,263,7
5,2011,832,1475
202,2013,2474,4810
60,0,461,7
202,2007,1471,4811
1611,2002,2475,4812
8,0,12,792
15,2012,2318,7
5,1985,149,272
5,2005,93,1704
1666,2003,35,59
5,0,6,7
264,0,5,7
13,0,34,2287
10,2018,204,323
20,0,42,7
1667,2013,2380,4813
212,2001,447,3296
20,2006,413,677
5,0,149,272
20,0,5,7
5,0,5,7
5,2014,6,4475
13,0,5,7
5,2007,149,1980
3,2009,674,1189
5,0,643,2117
5,0,149,1980
617,0,149,1980
5,2016,149,1980
5,2016,841,4524
5,0,117,7
5,2013,534,2765
5,0,5,7
107,0,5,7
5,2015,6,1306
5,2012,706,1550
5,2016,706,1336
5,2014,643,3186
5,0,6,993
5,2016,706,7
37,0,149,3536
5,2014,6,1326
5,2015,6,1994
5,1991,2330,4814
5,2015,904,1987
5,2018,6,993
5,2015,6,7
5,1994,6,277
5,0,6,277
5,1997,706,1336
5,0,5,7
5,2003,149,241
315,2009,2051,4020
159,2003,2244,4815
1,2002,63,369
13,2005,672,2781
1,2011,382,2187
13,2001,639,1042
5,2009,6,993
5,0,323,1996
36,2012,6,993
1,2018,19,27
10,2006,400,2611
5,2004,149,235
5,2008,11,1207
5,1982,552,902
222,2000,434,1244
10,2004,27,40
1,2008,52,1252
5,1997,149,241
5,2007,674,1979
5,1996,93,1704
20,2013,856,2071
5,0,323,7
5,2016,149,917
799,2008,2476,4816
5,2006,6,1117
5,2003,706,4817
10,2008,204,323
5,2015,149,241
5,2003,97,1337
4,2003,213,846
5,2015,93,755
5,2012,6,1989
13,1998,34,331
5,0,323,523
5,2011,706,1891
5,2012,643,1264
5,2012,149,1233
233,2004,615,4818
5,2018,149,1055
5,2005,643,2117
329,0,97,154
5,0,6,1326
5,2014,832,1475
5,2017,323,523
94,0,171,327
5,2009,11,1986
5,1988,97,1130
749,2013,52,1043
5,0,5,7
5,2016,552,902
20,2015,706,1891
10,2015,27,2234
1,2010,6,4475
23,0,582,1411
5,1989,11,1997
937,2011,417,1981
1,2016,149,272
5,0,6,7
5,2013,149,272
5,2010,323,7
1,2001,63,518
5,0,674,4529
5,0,417,7
5,0,390,7
5,0,149,1547
5,2005,149,975
5,0,97,1337
5,2015,506,838
5,2015,149,272
3,0,93,7
5,2015,149,272
5,0,552,902
749,2017,83,136
5,2008,97,154
63,2004,1032,1884
5,0,5,7
3,2020,1,64
126,2008,230,1405
3,1992,8,256
5,2010,778,1345
5,0,5,7
1,2014,101,1045
5,2020,6,1999
460,0,5,7
5,0,5,7
3,0,117,190
1,0,5,7
3,0,5,7
5,0,149,7
5,0,6,1976
5,2018,323,523
5,2006,5,7
5,2000,904,1987
5,2014,6,87
1668,0,6,2114
5,0,506,838
5,0,6,87
410,2017,14,47
5,0,5,7
5,0,6,7
3,0,5,7
5,2007,11,14
1,0,5,7
5,2007,11,250
1,2013,149,1505
5,2005,6,993
5,2015,97,154
5,2012,6,1306
5,2003,674,1979
5,0,390,4503
20,2010,502,3963
32,2009,152,591
5,0,970,4819
5,2012,97,1337
5,0,149,272
5,2007,97,1130
5,1986,840,4820
112,2011,6,993
5,0,706,1550
5,0,79,201
5,2005,149,948
5,2007,97,154
5,2005,117,190
5,0,323,854
5,2010,706,1327
49,2014,149,948
5,2016,93,755
5,2013,6,993
5,2015,6,1306
5,2010,97,1949
5,0,83,136
5,2005,97,1130
324,2015,417,684
5,2011,149,1233
5,2010,11,250
5,2010,6,8
5,2014,11,1207
5,2005,97,4821
14,2011,7,1294
3,0,6,1306
5,2008,11,250
5,2010,20,2411
5,2008,552,1552
5,2007,244,1858
5,2006,552,1558
5,0,11,1496
5,1993,244,1858
5,2006,417,817
5,2012,149,241
5,2010,552,1552
3,2010,11,14
5,0,149,1055
5,2012,552,1558
256,2007,2477,4822
5,2005,626,1021
5,2010,149,241
5,0,5,7
1,0,149,1120
1,0,5,7
5,2011,674,2186
5,2012,11,1986
5,2014,6,625
5,0,2478,4823
1,0,841,3845
5,0,323,854
8,2010,97,1130
5,0,323,1996
5,2012,506,1457
5,2011,552,2364
5,1998,643,3186
470,0,11,14
5,0,5,7
5,2015,149,272
5,2009,52,2598
5,2011,149,272
5,2014,97,154
3,0,706,1550
5,0,552,7
5,0,2347,7
5,0,5,7
5,0,149,2119
15,2016,2479,7
5,2014,904,1622
5,2009,97,1463
5,2014,97,1289
5,2012,6,1306
5,2013,149,795
5,2013,706,1550
5,2010,97,154
1,2009,27,1942
5,0,323,523
5,2000,674,2186
3,2014,143,2786
63,2005,534,1932
676,2013,2480,4824
5,2018,6,1306
1111,2012,79,129
5,0,5,7
5,2011,149,1860
5,2011,674,7
3,0,73,118
1,0,8,316
1,0,8,7
5,2013,6,1306
5,2012,97,1949
5,2010,841,3845
1,0,14,83
5,0,5,7
5,2008,149,1547
5,0,11,1496
15,2014,6,1556
5,0,11,7
5,0,323,523
5,2019,2481,7
5,2009,83,268
5,2008,6,1326
5,2006,323,523
5,0,149,1505
1669,2009,63,687
3,0,5,7
5,0,5,7
5,1995,1536,4825
5,2013,6,1306
37,1992,551,7
5,0,390,3927
5,2012,6,1976
5,0,97,154
37,2016,1351,4826
5,2012,97,154
5,2017,840,2427
5,2010,244,380
5,2010,852,1508
5,0,552,1558
5,2008,840,4827
5,0,5,7
5,2009,323,523
5,0,149,7
5,0,5,7
5,0,323,2869
5,2011,852,1555
5,2013,149,2119
5,0,6,1989
5,0,5,7
5,2015,506,1457
5,2008,83,2336
5,0,97,7
5,2011,149,3536
5,2014,417,2113
5,0,97,1993
5,2012,6,277
5,0,6,1994
5,2008,149,1120
5,2016,506,1427
5,0,149,1055
5,2009,149,975
5,0,149,1547
5,2013,1182,4663
1,0,5,7
5,2011,83,4563
5,2013,832,1475
5,1997,5,7
5,2015,97,154
5,2012,706,1550
5,0,5,7
5,2008,83,136
1,2014,207,2260
5,2011,11,14
5,0,97,7
5,0,643,7
5,2013,11,250
5,2008,386,632
5,2015,417,1554
3,2018,6,7
5,0,93,1417
5,0,5,7
5,2005,149,948
5,2012,643,2117
5,2013,643,1269
5,0,97,3062
20,2016,506,1427
5,0,417,709
3,2015,97,154
5,2015,754,1287
5,2010,506,1457
5,2013,323,4501
5,2014,83,1605
5,2010,83,2336
5,2011,24,1149
246,2007,643,1425
36,2006,213,337
5,0,97,1130
5,0,5,7
5,0,674,1188
5,2009,6,1976
5,0,93,1417
5,0,149,7
5,2008,244,2126
5,2004,323,2760
5,0,5,7
5,0,552,1558
5,2002,643,2117
5,0,97,1993
5,0,5,7
1,0,74,7
5,2013,840,1524
5,0,323,854
735,0,149,1233
1,2006,16,319
321,0,2482,4828
5,0,6,7
5,1985,244,1376
1670,0,11,1356
5,2015,832,1475
3,2003,244,2126
5,0,6,7
5,2012,674,3613
28,0,117,190
5,0,6,993
5,0,390,7
5,0,506,1427
5,2018,97,154
3,2018,417,1992
5,0,2483,7
5,0,706,1327
5,2015,6,8
5,0,93,755
5,0,6,2114
1,2017,323,2869
5,1991,149,1505
5,0,6,7
3,0,5,7
5,2015,706,1327
5,2009,83,4591
5,0,728,3158
5,2007,117,190
5,2018,97,1463
5,0,6,7
5,2009,244,380
5,2017,97,154
5,0,5,7
5,2011,706,1891
5,0,97,154
5,2016,706,1550
13,0,5,7
5,0,5,7
5,2016,83,4504
5,1945,854,3556
5,2010,643,1269
5,2010,323,685
5,2003,552,2367
5,0,5,7
5,2014,6,1306
3,0,643,7
499,0,755,1504
5,2015,728,4829
1,2011,5,7
5,2019,841,3049
3,0,5,7
125,0,223,7
5,2008,97,1130
5,1996,11,1496
3,0,386,7
5,2016,244,380
5,2016,6,87
5,0,97,1993
5,0,417,1267
5,0,5,7
5,2015,149,272
5,2015,1031,1881
735,0,2209,4830
5,2022,323,523
5,0,706,1891
5,0,706,7
5,0,244,2126
35,2002,668,7
352,0,5,7
37,2012,93,1704
3,0,11,14
20,0,552,7
86,0,142,2331
5,2003,149,4831
5,0,149,235
5,2014,11,14
5,0,83,7
5,0,5,7
5,0,11,7
5,2000,323,2760
3,2012,93,755
5,0,149,1233
237,2011,2484,4832
5,2014,6,2114
5,2011,832,1475
5,2013,643,2117
5,2015,506,1630
5,2006,754,1287
5,2015,83,1605
5,0,838,1660
262,0,6,1556
261,2016,400,2611
5,2017,506,1630
5,0,93,755
5,0,5,7
20,2013,643,2117
3,0,6,1976
5,0,149,1980
1,2002,1,7
5,2015,35,59
5,0,5,7
59,2016,691,4833
13,0,5,7
5,2011,323,2869
5,2016,117,190
5,2021,11,250
5,0,149,3536
5,0,2046,4008
10,2017,214,2112
5,2003,6,7
5,2010,841,2897
5,2017,417,684
5,0,117,7
5,2005,386,632
5,2014,417,1267
5,0,5,7
5,2007,149,7
5,0,97,1130
5,2010,643,3677
13,0,672,2392
5,0,5,7
5,2014,534,2964
5,0,706,2866
5,1985,400,650
5,2005,11,250
5,0,6,277
5,1992,149,1505
5,0,1827,3773
5,2009,11,1986
5,2014,97,1289
1327,0,5,7
5,0,6,8
5,0,552,2367
5,0,6,8
716,0,417,1554
5,2014,97,1337
5,2012,778,1345
5,2018,323,854
1,0,841,4834
617,2015,323,854
5,0,778,1345
5,0,149,1334
5,0,417,684
5,0,5,7
5,0,6,1326
1671,0,5,7
5,0,149,1860
5,0,149,1505
1672,0,1679,3498
5,0,5,7
5,0,6,1991
1,0,2485,7
5,2002,244,2126
5,0,93,755
5,2006,691,1162
5,0,390,1421
5,0,5,7
5,2010,6,277
5,0,84,2159
3,0,323,4501
15,0,6,1326
5,0,552,2364
5,1977,417,2319
5,0,93,1417
5,0,97,154
3,0,14,76
1,0,5,7
5,2013,417,684
5,0,6,7
5,0,5,7
5,2015,97,1463
5,2012,6,1976
5,2019,6,993
5,2013,149,795
5,2000,643,2000
5,2011,6,1991
1534,0,5,7
5,2017,6,1991
41,0,2010,3932
5,2001,323,4501
37,0,5,7
5,2002,654,1078
20,2009,386,632
5,2020,6,1034
5,0,5,7
5,0,674,3613
179,0,494,7
5,2003,97,154
5,0,5,7
1,0,5,7
5,0,5,7
5,2016,125,4736
1,0,5,7
5,0,149,235
5,0,5,7
5,2012,79,7
5,2010,643,3186
3,0,5,7
5,0,5,7
5,0,5,7
5,0,417,7
5,2012,11,1986
5,0,801,1418
5,0,643,7
105,0,5,7
5,0,93,4566
1165,2017,852,1508
5,2018,6,625
5,0,149,241
20,0,11,1496
5,0,5,7
5,2006,149,1334
5,2020,149,1505
5,2017,643,7
5,2018,506,1427
1,2017,69,112
5,0,5,7
5,0,5,7
5,2006,149,948
5,2018,6,4475
952,2005,6,1034
5,0,149,1334
1673,2012,959,4835
5,0,97,1463
5,0,6,7
5,0,149,7
5,0,386,841
5,0,97,7
1674,0,5,7
116,0,5,7
5,0,83,1192
3,2008,84,2159
5,2011,386,632
5,0,5,7
5,0,5,7
5,0,5,7
108,0,5,7
5,2017,6,1989
5,2013,6,2114
5,0,5,7
5,0,6,8
5,0,841,7
5,2013,149,975
5,2016,674,1189
5,0,643,1074
5,0,417,1992
5,0,6,87
5,0,390,639
3,0,5,7
3,2015,79,3159
5,0,5,7
5,0,97,154
5,0,149,1055
5,0,5,7
5,0,5,7
5,2016,1031,4280
1,0,71,7
5,0,5,7
784,0,904,1622
5,2013,840,4545
5,2002,117,1261
5,0,417,7
5,0,5,7
5,0,5,7
5,0,5,7
1675,2000,149,2119
191,0,5,7
5,0,149,272
5,0,5,7
5,2015,93,755
5,2015,6,1999
5,2007,674,1188
5,0,5,7
5,0,5,7
3,0,149,272
5,0,149,4470
5,2018,149,1980
5,2010,6,993
5,0,5,7
5,2000,244,2126
5,2010,149,3536
5,0,149,1334
5,0,5,7
5,0,6,1306
5,0,778,2108
23,0,5,7
5,2015,149,1233
36,2016,142,2980
5,0,5,7
535,2014,674,1189
3,0,5,7
5,2014,904,1987
5,2008,506,1457
5,0,5,7
5,0,149,1055
5,2016,11,14
5,0,706,1202
5,0,5,7
5,0,5,7
63,2016,654,4836
1,2003,14,125
5,0,674,3613
5,0,149,1980
5,2015,93,1417
3,0,34,1279
20,0,5,7
5,2001,93,755
277,0,244,7
5,0,5,7
5,2008,754,3150
59,0,5,7
5,0,5,7
1,0,5,7
240,0,478,7
5,2009,6,1989
5,2018,417,2878
5,2017,674,1979
5,0,5,7
38,2013,2486,4837
79,0,244,7
5,0,149,2401
5,2002,827,1466
5,0,840,7
5,2013,386,632
20,0,11,1207
5,2014,6,1976
1410,0,5,7
5,0,6,2114
250,2010,2487,4838
1,2000,149,948
5,0,5,7
5,0,5,7
5,0,5,7
5,0,904,1622
5,0,117,4562
5,0,149,241
59,0,83,1192
5,2011,149,1980
5,0,643,7
5,0,417,709
3,0,5,7
5,0,97,1463
5,0,5,7
5,0,149,1055
5,2014,6,993
5,0,417,7
5,2013,390,1421
8,2013,6,1989
5,2015,6,1976
5,0,5,7
5,0,5,7
302,0,5,7
3,0,5,7
5,2013,778,2108
5,0,5,7
5,0,446,7
5,0,5,7
1676,0,149,1505
5,0,5,7
5,2015,643,1425
5,0,706,1336
5,0,643,7
5,2015,11,1356
5,0,149,1120
5,0,5,7
78,0,5,7
5,0,5,7
4,0,2488,7
5,0,149,1233
5,0,5,7
5,2016,79,129
5,0,5,7
5,2011,706,1336
5,0,323,7
5,0,5,7
5,0,552,902
5,0,5,7
5,2012,417,1476
5,1998,6,87
5,0,5,7
3,0,5,7
321,0,520,7
5,0,244,380
5,0,6,8
5,0,5,7
5,0,97,154
5,0,2091,4083
5,2007,6,993
5,0,6,7
5,0,5,7
10,0,5,7
38,0,5,7
5,0,5,7
329,0,5,7
5,0,5,7
5,0,5,7
5,2009,323,1996
5,0,417,2878
5,2015,674,1188
5,0,5,7
20,0,5,7
5,2001,93,755
5,0,417,709
5,0,5,7
5,0,6,277
5,0,5,7
5,0,5,7
5,2012,706,1202
5,0,5,7
5,0,674,7
5,0,5,7
5,2011,11,14
5,2010,705,1198
5,0,706,7
1,2016,2038,3984
5,0,244,1858
5,0,97,7
5,0,5,7
3,0,97,7
511,0,149,7
5,0,706,2398
5,0,97,7
5,0,5,7
5,0,5,7
5,0,5,7
3,2014,552,2367
5,0,5,7
5,0,5,7
5,0,97,1993
5,0,5,7
1603,1996,417,2527
1677,2015,149,1980
5,0,5,7
37,2017,417,7
5,0,5,7
5,0,11,7
1,0,1,349
1678,2014,149,1980
5,0,5,7
1622,0,149,2823
20,2012,558,4839
5,0,5,7
1,0,5,7
13,2015,14,50
5,2013,79,129
5,0,5,7
5,0,5,7
1262,0,5,7
5,0,5,7
5,0,1031,7
5,1995,11,14
29,0,1053,3103
5,0,149,1505
5,0,6,993
5,2020,778,2108
5,0,323,7
5,0,32,7
5,2017,149,1980
5,0,5,7
5,0,11,7
3,2010,417,2878
3,0,11,1997
5,2013,149,1980
5,0,552,902
5,0,11,7
5,0,149,241
13,0,201,7
5,2009,6,1553
20,2010,42,2749
5,0,97,154
5,0,149,7
5,0,5,7
5,0,97,7
5,0,5,7
5,0,149,7
5,0,674,7
3,0,5,7
5,0,1031,4694
5,0,5,7
5,0,83,7
5,0,417,684
5,0,1031,1881
3,0,5,7
5,2010,552,2364
5,0,832,1475
321,0,14,225
5,2012,390,7
5,0,5,7
1,0,239,7
39,2016,2489,4840
5,0,149,1980
20,2012,149,272
36,0,679,3371
5,2016,643,7
5,0,6,8
5,0,706,7
1,0,1,669
5,0,5,7
5,2007,97,1130
5,0,643,7
36,0,5,7
5,2000,643,1264
37,0,5,7
1,0,102,286
5,1982,6,1556
13,2008,386,841
1,0,59,7
5,2010,204,2733
5,0,643,7
5,0,674,7
5,0,5,7
5,0,904,1622
24,2011,149,7
5,2014,626,1021
5,2011,852,1508
5,2016,417,684
5,2014,149,3536
5,0,5,7
5,0,6,7
5,0,5,7
5,0,5,7
20,2011,42,1627
5,0,5,7
5,0,5,7
5,0,5,7
20,2007,42,405
5,2008,643,2117
5,0,83,7
5,0,5,7
5,0,5,7
36,0,5,7
5,0,149,948
3,0,5,7
5,1998,6,1326
5,0,5,7
5,0,5,7
246,0,5,7
5,0,5,7
20,0,5,7
90,0,890,3161
5,0,6,7
5,0,5,7
5,2016,11,1496
12,1998,1283,2502
101,0,193,7
5,2020,657,1442
5,2015,706,1336
5,0,258,4841
5,1996,6,1326
5,0,97,7
3,0,5,7
5,0,417,7
5,2009,83,1227
5,0,6,2114
5,0,11,7
5,0,5,7
1,2010,198,2520
5,0,149,7
5,0,323,7
5,0,5,7
5,0,706,7
5,0,5,7
5,0,6,7
5,2018,323,4501
5,2018,506,1427
3,0,5,7
5,2012,386,632
5,0,5,7
5,0,5,7
5,0,417,7
5,2009,643,1074
392,0,117,190
458,0,5,7
5,0,706,1336
1,0,887,7
5,0,149,272
3,0,5,7
5,2002,706,2398
5,0,5,7
1,2016,1,51
5,2020,83,1605
5,0,5,7
5,2000,706,1336
5,0,79,7
5,0,97,154
3,0,5,7
1,0,14,7
5,0,674,7
5,0,5,7
1,2012,1846,4842
5,2007,6,7
5,1998,244,2126
5,1992,11,14
5,0,5,7
5,0,6,7
5,2015,674,1979
5,0,83,7
5,0,5,7
